URL,나이,희망업종,희망직종,희망연봉,현재상태,근무지역선택,전공
http://www.tradein.co.kr/apply/apply_detail.asp?key=37074,25세,운송 / 물류 / 해운 / 유통·상사 / 판매,오더관리 / 바이어관리 / 수출입계약 / 해외마케팅 홍보 / 바이어상담,2800~3000만원,구직중,서울 / 광주 / 전남,
http://www.tradein.co.kr/apply/apply_detail.asp?key=37080,34세,섬유제품 / 직물 / 운송 / 물류 / 해운,오더관리 / 바이어관리 / Document관리 / 무역경리·회계 / 수출입관리,3000~3200만원,구직중,서울,
http://www.tradein.co.kr/apply/apply_detail.asp?key=37081,23세,섬유사 / 섬유제품 / 기타섬유류 / 섬유부자재 / 섬유악세사리,해외마케팅 기획 / 해외지사 및 생산관리 / 해외마케팅 홍보 / 수출입관리 / 무역사무,2600~2800만원,구직중,대구 / 대구,
http://www.tradein.co.kr/apply/apply_detail.asp?key=36559,65세,기타건설 / 기타철강금속 / 기타기계류 / 물류,AGENT영업 / 바이어관리 / 바이어개발 / 해외마케팅 홍보 / 바이어상담,회사규정에따름,구직중,대구 / 아시아 / 아프리카,
