URL,나이,희망업종,희망직종,희망연봉,현재상태,근무지역선택
http://www.tradein.co.kr/apply/apply_detail.asp?key=37054,43세,수산물 / 유통·상사 / 미용용품 / 임가공식품 / 기타생활용품,오더관리 / 바이어개발 / 해외마케팅 전시회 / 통관 / 원부자재구매,면접후 결정,구직중,서울 / 경기
http://www.tradein.co.kr/apply/apply_detail.asp?key=36758,61세,신변잡화 / 운동용품 / 미용용품 / 가죽 및 모피 / 섬유제품,바이어상담 / 바이어관리 / 오더관리 / 통역·번역 / 수출입계약,2600~2800만원,구직중,서울 / 경기 / 미국
http://www.tradein.co.kr/apply/apply_detail.asp?key=37035,28세,철강 / 반도체·디스플레이 / 석유화학 / 의료용품 및 의료기기 / 미용용품,바이어관리 / 수출입계약 / 해외마케팅 전시회 / 오더관리 / 수출입관리,3200~3400만원,구직중,서울 / 경기 / 인천
http://www.tradein.co.kr/apply/apply_detail.asp?key=6787,51세,섬유제품 / 산업기계 / 공사 / 미용용품 / 공예품,오더관리 / 바이어관리 / 해외마케팅 전시회 / 무역사무 / Document관리,3400~3600만원,구직중,경기 / 인천 / 서울
